scientificname	longitude	latitude
Amblyseius chicomendesi	-67.8746	-9.9573
Amblyseius chiapensis	-48.6833	-21.4
Euseius citrifolius	-49.9711	-20.7066
Typhlodromips paramilus	-39.1541	-13.7747
Euseius concordis	-54.75	-17.3834
Iphiseiodes zuluagai	-50.4333	-20
Euseius concordis	-54.75	-17.3834
Phytoseius intermedius	-49.3166	-20.7833
Euseius citrifolius	-49.2698	-20.9029
Iphiseiodes zuluagai	-48.6311	-21.4441
Phytoseius guianensis	-49.3166	-20.7666
Euseius citrifolius	-49.9602	-20.7907
Euseius citrifolius	-54.75	-17.3834
Euseius sibelius	-49.9648	-20.8072
Phytoseius nahuatlensis	-49.3166	-20.7666
Phytoseius nahuatlensis	-50.3397	-20.9208
Euseius citrifolius	-49.3799	-20.8111
Galendromimus alveolaris	-49.3544	-20.7758
Amblyseius operculatus	-49.2212	-21.4691
Euseius citrifolius	-54.75	-17.3834
Neoseiulus tunus	-49.3619	-20.7488
Iphiseiodes zuluagai	-50.9206	-17.7883
Amblyseius paulofariensis	-49.2212	-21.4691
Galendromimus alveolaris	-49.3619	-20.7488
Amblyseius neochiapensis	-46.902	-16.361
Iphiseiodes zuluagai	-49.3619	-20.7488
Leonseius regularis	-39.1541	-13.7747
Euseius citrifolius	-48.0805	-17.4078
Iphiseiodes zuluagai	-49.4338	-20.8322
Amblyseius compositus	-50.2933	-20.4736
Euseius citrifolius	-49.3799	-20.8111
Phytoseius nahuatlensis	-49.5002	-21.4047
Arrenoseius morgani	-63.9011	-8.7318
Neoseiulus tunus	-48.6833	-21.4
Euseius citrifolius	-49.9711	-20.7066
Iphiseiodes zuluagai	-49.3619	-20.7488
Amblyseius compositus	-48.633	-17.3367
Phytoseius nahuatlensis	-50.3397	-20.9208
Proprioseiopsis biologicus	-47.0162	-22.9035
Euseius citrifolius	-50.5475	-20.2681
Euseius concordis	-49.3077	-20.8463
Leonseius elbanhawyi	-39.1722	-14.798
Euseius concordis	-54.75	-17.3834
Iphiseiodes zuluagai	-49.9738	-21.0013
Amblyseius chiapensis	-49.4338	-20.8322
Euseius concordis	-54.75	-17.3834
Transeius bellottii	-49.4338	-20.8322
Transeius bellottii	-49.9753	-20.4202
Amblyseius chiapensis	-48.6311	-21.4441
Euseius citrifolius	-49.993	-21.0577
Amblyseius paulofariensis	-49.5426	-19.9514
Euseius citrifolius	-54.6315	-16.4715
Phytoseius nahuatlensis	-47.9989	-17.273
Euseius concordis	-48.5333	-21.6166
Euseius citrifolius	-49.2698	-20.9029
Proprioseiopsis cannaensis	-47.0162	-22.9035
Amblyseius operculatus	-39.1541	-13.7747
Euseius citrifolius	-49.3594	-20.7855
Proprioseiopsis neotropicus	-39.1541	-13.7747
Arrenoseius morgani	-67.9	-10.1666
Euseius citrifolius	-49.3544	-20.7758
Euseius concordis	-49.5002	-21.4047
Euseius concordis	-44.2926	-2.5335
Ricoseius loxocheles	-48.3325	-16.9939
Amblyseius neochiapensis	-48.0805	-17.4078
Phytoseius intermedius	-49.9261	-20.9211
Euseius citrifolius	-54.75	-17.3834
Euseius citrifolius	-49.3619	-20.7488
Euseius citrifolius	-49.3544	-20.7758
Euseius citrifolius	-49.3619	-20.7488
Amblyseius duckei	-67.65	-10.05
Euseius citrifolius	-49.67	-20.7938
Phytoseius jurute	-49.89	-20.88
Euseius citrifolius	-49.3619	-20.7488
Typhlodromalus aripo	-49.3077	-20.8463
Phytoseiulus macropilis	-49.4338	-20.8322
Proprioseiopsis neotropicus	-48.5675	-20.5583
Amblyseius herbicolus	-48.175	-17.4389
Paraphytoseius orientalis	-67.8746	-9.9573
Euseius concordis	-48.2055	-17.47
Amblyseius chiapensis	-48.6311	-21.4441
Metaseiulus camelliae	-49.3544	-20.7758
Metaseiulus adjacentis	-44.2926	-2.5335
Euseius citrifolius	-48.9147	-21.228
Proprioseiopsis dominigos	-49.5002	-21.4047
Euseius citrifolius	-48.6311	-21.4441
Euseius concordis	-54.75	-17.3834
Iphiseiodes zuluagai	-48.633	-17.3367
Euseius concordis	-54.75	-17.3834
Euseius concordis	-54.75	-17.3834
Amblyseius chicomendesi	-67.9	-10.1666
Euseius concordis	-48.6311	-21.4441
Euseius concordis	-54.75	-17.3834
Euseius concordis	-67.8746	-9.9573
Amblyseius aerialis	-39.1541	-13.7747
Neoseiulus tunus	-49.3077	-20.8463
Iphiseiodes zuluagai	-48.5372	-21.6205
Transeius bellottii	-49.9753	-20.4202
Euseius citrifolius	-49.2698	-20.9029
Euseius concordis	-54.75	-17.3834
Euseius citrifolius	-48.6355	-16.695
Ingaseius silvaticus	-47.8894	-24.6141
Phytoseius nahuatlensis	-48.29	-17.2933
Euseius concordis	-54.75	-17.3834
Amblyseius perditus	-39.1541	-13.7747
Leonseius regularis	-39.2313	-14.7555
Euseius concordis	-54.75	-17.3834
Iphiseiodes zuluagai	-48.6311	-21.4441
Euseius citrifolius	-49.3619	-20.7488
Iphiseiodes zuluagai	-39.1541	-13.7747
Amblyseius atlanticus	-47.8847	-24.6091
Euseius alatus	-39.1541	-13.7747
Euseius citrifolius	-49.67	-20.7938
Euseius concordis	-48.6311	-21.4441
Iphiseiodes zuluagai	-54.75	-17.3834
Amblyseius compositus	-49.2212	-21.4691
Galendromus annectens	-49.3594	-20.7855
Euseius concordis	-54.75	-17.3834
Euseius sibelius	-49.3594	-20.7855
Amblyseius acalyphus	-49.4338	-20.8322
Euseius sibelius	-49.3594	-20.7855
Euseius citrifolius	-48.9147	-21.228
Galendromus annectens	-54.6315	-16.4715
Neoseiulus tunus	-50.4333	-20
Euseius citrifolius	-49.6105	-20.7838
Euseius citrifolius	-49.2698	-20.9029
Galendromus annectens	-49.3261	-20.7816
Proprioseiopsis dominigos	-49.5004	-21.3425
Euseius citrifolius	-54.75	-17.3834
Euseius concordis	-48.6833	-21.4
Amblyseius aerialis	-49.9738	-21.0013
Leonseius regularis	-39.2313	-14.7555
Galendromus annectens	-54.75	-17.3834
Euseius concordis	-54.75	-17.3834
Neoseiulus idaeus	-48.2055	-17.47
Galendromus annectens	-49.3544	-20.7758
Amblyseius neochiapensis	-46.902	-16.361
Euseius citrifolius	-48.9147	-21.228
Iphiseiodes zuluagai	-48.6311	-21.4441
Iphiseiodes zuluagai	-49.3166	-20.7833
Phytoseius nahuatlensis	-49.3166	-20.7666
Euseius sibelius	-49.3594	-20.7855
Neoseiulus tunus	-48.75	-20.6333
Iphiseiodes zuluagai	-48.6311	-21.4441
Euseius citrifolius	-49.3594	-20.7855
Neoseiulus tunus	-49.3619	-20.7488
Typhlodromalus aripo	-48.6311	-21.4441
Euseius citrifolius	-48.6311	-21.4441
Euseius citrifolius	-48.6311	-21.4441
Euseius citrifolius	-49.3166	-20.7833
Galendromus annectens	-49.9648	-20.8072
Euseius alatus	-63.9011	-8.7318
Euseius citrifolius	-49.3166	-20.7833
Euseius citrifolius	-49.3619	-20.7488
Amblyseius aerialis	-48.633	-17.3367
Euseius concordis	-54.75	-17.3834
Galendromus annectens	-49.3077	-20.8463
Euseius citrifolius	-49.2698	-20.9029
Amblydromalus manihoti	-59.9727	-2.8934
Iphiseiodes zuluagai	-48.6311	-21.4441
Euseius citrifolius	-49.3261	-20.7816
Amblyseius biotafapesp	-50.4333	-20
Phytoseius nahuatlensis	-49.35	-20.7666
Euseius citrifolius	-49.8925	-20.9788
Euseius citrifolius	-49.3544	-20.7758
Euseius alatus	-67.65	-10.05
Euseius concordis	-54.75	-17.3834
Amblydromalus manihoti	-48.29	-17.2933
Neoseiulus tunus	-49.3619	-20.7488
Euseius citrifolius	-48.9147	-21.228
Euseius citrifolius	-49.3166	-20.7833
Galendromimus alveolaris	-49.3619	-20.7488
Euseius citrifolius	-54.75	-17.3834
Euseius alatus	-67.9	-10.1666
Amblyseius neochiapensis	-49.62	-20.8005
Galendromimus alveolaris	-49.3544	-20.7758
Iphiseiodes zuluagai	-48.6311	-21.4441
Phytoseius nahuatlensis	-49.9753	-20.4202
Euseius citrifolius	-49.3594	-20.7855
Typhlodromips furcus	-49.5	-20.3166
Metaseiulus ferlai	-39.1541	-13.7747
Neoseiulus tunus	-49.3077	-20.8463
Euseius alatus	-50.3397	-20.9208
Euseius concordis	-54.75	-17.3834
Proprioseiopsis neotropicus	-48.8225	-20.4847
Amblyseius herbicolus	-48.5333	-21.6166
Amblydromella neobakeri	-47.8827	-15.7941
Euseius citrifolius	-49.3166	-20.7833
Amblyseius aerialis	-63.9011	-8.7318
Amblydromalus akiri	-67.87	-9.96
Proprioseiopsis biologicus	-47.0162	-22.9035
Euseius citrifolius	-49.2698	-20.9029
Euseius concordis	-54.75	-17.3834
Euseius concordis	-44.2926	-2.5335
Amblyseius aerialis	-50.2933	-20.4736
Euseius citrifolius	-54.75	-17.3834
Euseius concordis	-54.75	-17.3834
Amblydromalus limonicus	-48.5372	-21.6205
Euseius citrifolius	-54.75	-17.3834
Euseius concordis	-54.75	-17.3834
Euseius citrifolius	-49.3619	-20.7488
Euseius concordis	-54.75	-17.3834
Euseius citrifolius	-49.3594	-20.7855
Euseius concordis	-54.75	-17.3834
Euseius concordis	-54.75	-17.3834
Euseius citrifolius	-49.3619	-20.7488
Galendromus annectens	-49.3077	-20.8463
Euseius concordis	-54.75	-17.3834
Euseius citrifolius	-49.2698	-20.9029
Typhlodromalus aripo	-49.3168	-20.5319
Iphiseiodes zuluagai	-48.6311	-21.4441
Euseius sibelius	-49.3594	-20.7855
Amblyseius perditus	-59.9727	-2.8934
Amblyseius chiapensis	-49.4338	-20.8322
Galendromus annectens	-49.4338	-20.8322
Typhlodromalus aripo	-48.5372	-21.6205
Euseius concordis	-54.75	-17.3834
Amblyseius compositus	-49.4338	-20.8322
Euseius alatus	-39.1541	-13.7747
Euseius citrifolius	-49.3544	-20.7758
Typhloseiopsis dorsoreticulatus	-46.9413	-23.2325
Amblyseius acalyphus	-49.3619	-20.7488
Metaseiulus camelliae	-49.3544	-20.7758
Euseius sibelius	-49.3594	-20.7855
Euseius alatus	-63.9011	-8.7318
Euseius concordis	-44.2926	-2.5335
Euseius citrifolius	-49.3594	-20.7855
Euseius citrifolius	-48.9147	-21.228
Euseius errabundus	-48.3325	-16.9939
Euseius concordis	-54.75	-17.3834
Phytoseius nahuatlensis	-49.4338	-20.8322
Galendromus annectens	-63.9011	-8.7318
Euseius citrifolius	-49.6908	-20.7622
Neoseiulus tunus	-52.6281	-18.794
Iphiseiodes zuluagai	-48.4821	-20.9488
Phytoseius guianensis	-49.3166	-20.7666
Phytoseius woodiburyi	-48.0561	-16.8789
Euseius concordis	-54.75	-17.3834
Euseius sibelius	-49.3166	-20.7833
Amblydromalus manihoti	-48.4821	-20.9488
Iphiseiodes zuluagai	-49.4338	-20.8322
Amblyseius compositus	-48.5372	-21.6205
Iphiseiodes zuluagai	-48.6311	-21.4441
Neoparaphytoseius sooretamus	-52.6281	-18.794
Galendromimus multipoculi	-48.3894	-17.4205
Euseius citrifolius	-49.3619	-20.7488
Neoseiulus tunus	-49.3619	-20.7488
Euseius sibelius	-49.3594	-20.7855
Iphiseiodes katukina	-59.9727	-2.8934
Amblyseius chiapensis	-50.3397	-20.9208
Amblyseius paulofariensis	-49.2212	-21.4691
Euseius citrifolius	-49.3077	-20.8463
Galendromus annectens	-49.9261	-20.9211
Iphiseiodes zuluagai	-49.3166	-20.7833
Phytoseius nahuatlensis	-49.4338	-20.8322
Phytoseius nahuatlensis	-47.9683	-18.1739
Phytoseius intermedius	-48.6925	-18.6027
Neoseiulus tunus	-49.5002	-21.4047
Euseius sibelius	-48.75	-20.6333
Typhlodromus moraesi	-49.3594	-20.7855
Typhlodromips paramilus	-39.1541	-13.7747
Euseius citrifolius	-49.3594	-20.7855
Euseius citrifolius	-49.693	-20.7775
Typhlodromalus aripo	-50.5475	-20.2681
Phytoseius nahuatlensis	-48.6925	-18.6027
Typhlodromips igapo	-67.6236	-10.0717
Galendromimus alveolaris	-49.3544	-20.7758
Neoseiulus tunus	-50.4338	-20.0036
Leonseius regularis	-39.2313	-14.7555
Iphiseiodes zuluagai	-48.6311	-21.4441
Phytoseius nahuatlensis	-49.9648	-20.8072
Amblydromalus insolitus	-39.1541	-13.7747
Typhlodromalus peregrinus	-39.1541	-13.7747
Euseius plaudus	-49.3168	-20.5319
Typhlodromalus aripo	-49.2698	-20.9029
Euseius citrifolius	-54.75	-17.3834
Amblyseius herbicolus	-48.3894	-17.4205
Galendromus annectens	-48.5372	-21.6205
Euseius sibelius	-49.3594	-20.7855
Phytoseius guianensis	-49.3166	-20.7666
Euseius sibelius	-49.9261	-20.9211
Euseius citrifolius	-49.62	-20.8005
Galendromus annectens	-49.3666	-20.4666
Euseius alatus	-67.65	-10.05
Euseius citrifolius	-49.62	-20.8005
Euseius sibelius	-49.9261	-20.9211
Iphiseiodes zuluagai	-48.6311	-21.4441
Euseius citrifolius	-52.6281	-18.794
Galendromus annectens	-48.7408	-17.6611
Euseius citrifolius	-49.9753	-20.4202
Leonseius regularis	-39.2313	-14.7555
Euseius alatus	-39.1541	-13.7747
Phytoseius nahuatlensis	-49.89	-20.88
Neoseiulus idaeus	-49.3799	-20.8111
Leonseius regularis	-39.1541	-13.7747
Amblyseius chicomendesi	-67.8746	-9.9573
Euseius sibelius	-48.9875	-19.6711
Galendromus annectens	-63.9011	-8.7318
Euseius concordis	-49.9738	-21.0013
Ricoseius loxocheles	-48.3325	-16.9939
Neoseiulus tunus	-49.6647	-17.4231
Euseius alatus	-63.9011	-8.7318
Amblyseius neochiapensis	-52.6664	-18.393
Neoseiulus tunus	-48.5372	-21.6205
Euseius citrifolius	-48.9875	-19.6711
Amblyseius compositus	-48.3894	-17.4205
Euseius concordis	-54.75	-17.3834
Amblyseius compositus	-48.5372	-21.6205
Galendromimus alveolaris	-49.3619	-20.7488
Euseius citrifolius	-48.6311	-21.4441
Ingaseius silvaticus	-46.9358	-23.2314
Iphiseiodes zuluagai	-49.4338	-20.8322
Iphiseiodes zuluagai	-48.5372	-21.6205
Phytoseius intermedius	-49.793	-19.5497
Neoseiulus benjamini	-49.3594	-20.7855
Euseius alatus	-67.8746	-9.9573
Euseius citrifolius	-49.7961	-20.7525
Neoseiulus anonymus	-54.75	-17.3834
Leonseius regularis	-39.1541	-13.7747
Galendromus annectens	-54.6315	-16.4715
Iphiseiodes zuluagai	-48.6833	-21.4
Euseius citrifolius	-50.5475	-20.2681
Iphiseiodes zuluagai	-48.8225	-20.4847
Galendromus annectens	-49.3544	-20.7758
Euseius concordis	-54.75	-17.3834
Phytoseius nahuatlensis	-49.4338	-20.8322
Euseius concordis	-54.75	-17.3834
Euseius citrifolius	-49.3544	-20.7758
Euseius citrifolius	-48.6311	-21.4441
Amblyseius neochiapensis	-48.7408	-17.6611
Euseius citrifolius	-48.6311	-21.4441
Typhlodromalus peregrinus	-39.1541	-13.7747
Euseius citrifolius	-49.9602	-20.7907
Amblyseius compositus	-49.2212	-21.4691
Euseius citrifolius	-54.75	-17.3834
Euseius citrifolius	-49.6105	-20.7838
Neoseiulus anonymus	-49.3698	-19.9026
Iphiseiodes zuluagai	-48.6311	-21.4441
Breviseius sennae	-47.8372	-24.8983
Euseius citrifolius	-49.3261	-20.7816
Euseius concordis	-48.5372	-21.6205
Euseius concordis	-49.3544	-20.7758
Amblyseius ica	-46.9413	-23.2325
Iphiseiodes zuluagai	-49.3698	-19.9026
Amblyseius chicomendesi	-67.8746	-9.9573
Amblyseius chiapensis	-50.2933	-20.4736
Euseius concordis	-54.75	-17.3834
Typhlodromalus aripo	-49.2698	-20.9029
Euseius citrifolius	-48.5675	-20.5583
Galendromus annectens	-67.65	-10.05
Amblyseius aerialis	-48.75	-20.6333
Amblyseius herbicolus	-49.2333	-20.5333
Euseius citrifolius	-49.3619	-20.7488
Phytoseius nahuatlensis	-49.3666	-20.4666
Euseius concordis	-54.75	-17.3834
Galendromus annectens	-49.3594	-20.7855
Amblyseius neochiapensis	-49.2212	-21.4691
Amblyseius aerialis	-50.4338	-20.0036
Phytoseius guianensis	-48.5489	-17.7278
Iphiseiodes zuluagai	-48.6311	-21.4441
Euseius concordis	-43.3067	-15.802
Phytoseius nahuatlensis	-49.35	-20.7666
Euseius citrifolius	-48.6311	-21.4441
Amblyseius neochiapensis	-47.8827	-15.7941
Neoseiulus tunus	-49.2212	-21.4691
Euseius citrifolius	-49.3544	-20.7758
Galendromus annectens	-49.5426	-19.9514
Typhlodromips furcus	-49.3168	-20.5319
Euseius concordis	-49.9753	-20.4202
Amblyseius acalyphus	-49.4338	-20.8322
Euseius citrifolius	-49.1166	-15.3268
Euseius citrifolius	-49.3594	-20.7855
Euseius citrifolius	-49.2698	-20.9029
Euseius citrifolius	-49.3594	-20.7855
Amblyseius herbicolus	-48.6833	-21.4
Galendromus annectens	-63.9011	-8.7318
Amblyseius chiapensis	-49.5	-20.2833
Euseius concordis	-49.9261	-20.9211
Euseius sibelius	-49.3594	-20.7855
Phytoseius guianensis	-48.633	-17.3367
Euseius citrifolius	-49.3619	-20.7488
Euseius citrifolius	-50.3397	-20.9208
Amblyseius chiapensis	-48.6833	-21.4
Neoseiulus tunus	-49.4338	-20.8322
Euseius concordis	-54.75	-17.3834
Euseius citrifolius	-49.0336	-20.7244
Euseius citrifolius	-49.3594	-20.7855
Euseius citrifolius	-48.6311	-21.4441
Euseius citrifolius	-49.9602	-20.7907
Amblyseius chiapensis	-50.3397	-20.9208
Euseius concordis	-49.5	-20.3166
Phytoseius nahuatlensis	-49.3166	-20.7666
Euseius citrifolius	-49.3544	-20.7758
Euseius citrifolius	-49.3619	-20.7488
Phytoseiulus fragariae	-49.35	-20.8166
Amblyseius acalyphus	-54.75	-17.3834
Iphiseiodes zuluagai	-50.3397	-20.9208
Euseius citrifolius	-49.3619	-20.7488
Iphiseiodes zuluagai	-49.5004	-21.3425
Phytoseius jatoba	-49.3168	-20.5319
Phytoseius guianensis	-53.285278	-24.785278
Phytoseius guianensis	-56.519167	-29.148889
Phytoseius guianensis	-35.216667	-6.116667
Phytoseius guianensis	-37.966667	-4.333333
Phytoseius woodburyi	-42.793056	-20.8725
Amblydromalus manihoti	-34.95	-7.4
Amblydromalus manihoti	-34.95	-7.4
Amblyseius acalyphus	-47.788056	-21.603611
Amblyseius acalyphus	-47.8225	-21.913889
Amblyseius acalyphus	-47.788056	-21.603611
Amblyseius acalyphus	-47.788056	-21.603611
Amblyseius acalyphus	-47.8225	-21.913889
Amblyseius acalyphus	-47.8225	-21.913889
Amblyseius acalyphus	-47.788056	-21.603611
Amblyseius acalyphus	-47.788056	-21.603611
Amblyseius acalyphus	-47.788056	-21.603611
Amblyseius acalyphus	-47.788056	-21.603611
Amblyseius acalyphus	-47.8225	-21.913889
Amblyseius acalyphus	-47.788056	-21.603611
Amblyseius acalyphus	-47.788056	-21.603611
Amblyseius acalyphus	-47.788056	-21.603611
Amblyseius acalyphus	-47.788056	-21.603611
Amblyseius compositus	-47.641667	-22.708333
Amblyseius compositus	-47.641667	-22.708333
Amblyseius geonomae	-47.864167	-24.9125
Amblyseius geonomae	-47.864167	-24.9125
Amblyseius impressus	-47.641667	-22.708333
Amblyseius impressus	-47.641667	-22.708333
Amblyseius impressus	-47.641667	-22.708333
Amblyseius operculatus	-47.880833	-24.615833
Amblyseius operculatus	-47.864167	-24.9125
Amblyseius operculatus	-47.880833	-24.615833
Amblyseius operculatus	-47.880833	-24.615833
Amblyseius operculatus	-47.880833	-24.615833
Amblyseius operculatus	-47.864167	-24.9125
Amblyseius operculatus	-47.886389	-24.610556
Amblyseius operculatus	-47.880833	-24.615833
Amblyseius operculatus	-47.641667	-22.708333
Amblyseius operculatus	-47.880833	-24.615833
Amblyseius operculatus	-47.864167	-24.9125
Amblyseius operculatus	-47.880833	-24.615833
Amblyseius operculatus	-47.864167	-24.9125
Amblyseius operculatus	-47.864167	-24.9125
Amblyseius chiapensis	-47.618889	-22.714722
Amblyseius chiapensis	-47.618889	-22.714722
Amblyseius chiapensis	-47.618889	-22.714722
Amblyseius chiapensis	-47.618889	-22.714722
Amblyseius chiapensis	-47.618889	-22.714722
Amblyseius chiapensis	-47.8225	-21.913889
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.627222	-22.709167
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.623333	-22.715
Amblyseius compositus	-47.633333	-22.704444
Amblyseius compositus	-47.629167	-22.708611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.8225	-21.913889
Amblyseius compositus	-47.629167	-22.708611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.627222	-22.709167
Amblyseius compositus	-47.633333	-22.704444
Amblyseius compositus	-39.291944	-14.770833
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius compositus	-47.788056	-21.603611
Amblyseius geonomae	-47.882778	-24.614167
Amblyseius geonomae	-47.881944	-24.610556
Amblyseius geonomae	-47.886389	-24.610556
Amblyseius geonomae	-47.881944	-24.610556
Amblyseius geonomae	-47.882778	-24.614167
Amblyseius geonomae	-47.882778	-24.614167
Amblyseius geonomae	-47.882778	-24.614167
Amblyseius geonomae	-47.881944	-24.610556
Amblyseius geonomae	-47.886389	-24.611944
Amblyseius herbicolus	-47.629722	-22.709722
Amblyseius herbicolus	-47.633333	-22.704444
Amblyseius herbicolus	-47.627222	-22.709167
Amblyseius herbicolus	-47.629722	-22.709722
Amblyseius herbicolus	-47.629722	-22.709722
Amblyseius herbicolus	-47.629722	-22.709722
Amblyseius herbicolus	-47.629167	-22.708611
Amblyseius herbicolus	-47.627222	-22.709167
Amblyseius herbicolus	-47.629722	-22.709722
Amblyseius herbicolus	-47.629167	-22.708611
Amblyseius herbicolus	-47.627222	-22.709167
Amblyseius neochiapensis	-47.641667	-22.708333
Amblyseius neochiapensis	-47.788056	-21.603611
Amblyseius neochiapensis	-47.8225	-21.913889
Amblyseius neochiapensis	-47.8225	-21.913889
Amblyseius operculatus	-47.914167	-24.958333
Amblyseius operculatus	-47.886944	-24.607778
Amblyseius operculatus	-47.880833	-24.615833
Amblyseius operculatus	-47.883333	-24.610833
Amblyseius operculatus	-47.882778	-24.614167
Amblyseius operculatus	-47.882778	-24.614167
Amblyseius operculatus	-47.883333	-24.610833
Amblyseius operculatus	-47.883333	-24.610833
Amblyseius operculatus	-47.886389	-24.610556
Amblyseius operculatus	-47.883333	-24.610833
Amblyseius operculatus	-47.844167	-24.9025
Amblyseius operculatus	-47.864167	-24.9125
Amblyseius operculatus	-47.882778	-24.614167
Euseius citrifolius	-47.641667	-22.708333
Euseius citrifolius	-47.641667	-22.708333
Euseius ho	-47.881944	-24.610556
Euseius ho	-47.881944	-24.610556
Euseius ho	-47.641667	-22.708333
Euseius alatus	-59.335	-15.226389
Euseius alatus	-41.051944	-11.435833
Euseius alatus	-59.335	-15.226389
Euseius alatus	-41.051944	-11.435833
Euseius alatus	-59.335	-15.226389
Euseius alatus	-47.627222	-22.709167
Euseius alatus	-47.633333	-22.71
Euseius alatus	-59.335	-15.226389
Euseius alatus	-41.051944	-11.435833
Euseius alatus	-47.627222	-22.709167
Euseius alatus	-47.629167	-22.708611
Euseius alatus	-59.335	-15.226389
Euseius alatus	-59.335	-15.226389
Euseius alatus	-59.335	-15.226389
Euseius alatus	-41.051944	-11.435833
Euseius alatus	-47.633333	-22.71
Euseius alatus	-59.335	-15.226389
Euseius alatus	-47.627222	-22.709167
Euseius alatus	-59.335	-15.226389
Euseius alatus	-59.335	-15.226389
Euseius alatus	-47.627222	-22.709167
Euseius alatus	-59.335	-15.226389
Euseius alatus	-59.335	-15.226389
Euseius alatus	-59.335	-15.226389
Euseius alatus	-41.051944	-11.435833
Euseius alatus	-47.629722	-22.709722
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.8225	-21.913889
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.634167	-22.708889
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.8225	-21.913889
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.8225	-21.913889
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius concordis	-59.335	-15.226389
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.8225	-21.913889
Euseius citrifolius	-47.623333	-22.715
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-41.051944	-11.435833
Euseius citrifolius	-47.8225	-21.913889
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius citrifolius	-47.788056	-21.603611
Euseius concordis	-59.335	-15.226389
Euseius concordis	-59.335	-15.226389
Euseius concordis	-59.335	-15.226389
Euseius concordis	-59.335	-15.226389
Euseius concordis	-59.335	-15.226389
Euseius concordis	-59.335	-15.226389
Euseius concordis	-59.335	-15.226389
Euseius concordis	-47.618889	-22.714722
Euseius concordis	-59.335	-15.226389
Euseius concordis	-59.335	-15.226389
Euseius concordis	-59.335	-15.226389
Euseius ho	-47.844167	-24.910833
Euseius ho	-47.881944	-24.610556
Euseius ho	-41.051944	-11.435833
Euseius ho	-47.844167	-24.9025
Euseius ho	-41.051944	-11.435833
Iphiseiodes zuluagai	-48.6311	-21.4441
Iphiseiodes zuluagai	-48.6311	-21.4441
Euseius concordis	-44.2926	-2.5335
Euseius concordis	-54.75	-17.3834
Euseius concordis	-49.5	-20.3166
Phytoseius nahuatlensis	-49.3666	-20.4666
Euseius concordis	-49.3544	-20.7758
Iphiseiodes zuluagai	-48.8225	-20.4847
Amblyseius acalyphus	-48.4821	-20.9488
Euseius citrifolius	-49.3799	-20.8111
Phytoseius jatoba	-49.3168	-20.5319
Typhlodromalus aripo	-49.2698	-20.9029
Euseius concordis	-49.2212	-21.4691
Amblyseius paulofariensis	-49.5426	-19.9514
Proprioseiopsis neotropicus	-49.2212	-21.4691
Metaseiulus adjacentis	-44.2926	-2.5335
Neoseiulus tunus	-49.3077	-20.8463
Euseius alatus	-63.9011	-8.7318
Neoseiulus tunus	-49.3619	-20.7488
Phytoseius intermedius	-49.5002	-21.4047
