"species_search"	"decimalLongitude"	"decimalLatitude"
"Amblyseius anacardii"	-61.53977	16.19759
"Amblyseius anacardii"	-53.23477	3.92404
"Amblyseius anacardii"	-53.23477	3.92404
"Amblyseius anacardii"	-61.53977	16.19759
"Amblyseius anacardii"	-61.53977	16.19759
"Amblyseius andersoni"	14.571389	45.970833
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	13.414919	52.548617
"Amblyseius andersoni"	13.414919	52.548617
"Amblyseius andersoni"	0.73	39.87
"Amblyseius andersoni"	13.06667	55.65
"Amblyseius andersoni"	13.06667	55.65
"Amblyseius andersoni"	13.06667	55.65
"Amblyseius andersoni"	13.06667	55.65
"Amblyseius andersoni"	13.06667	55.65
"Amblyseius andersoni"	13.06667	55.65
"Amblyseius andersoni"	7.582515	48.04908
"Amblyseius andersoni"	7.582515	48.04908
"Amblyseius andersoni"	0.67	39.89
"Amblyseius andersoni"	11.82	45.35
"Amblyseius andersoni"	-81.92	40.78
"Amblyseius andersoni"	-81.92	40.78
"Amblyseius andersoni"	-81.92	40.78
"Amblyseius andersoni"	14.340555	46.05528
"Amblyseius andersoni"	14.473611	46.045
"Amblyseius andersoni"	14.475555	46.048332
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	14	51
"Amblyseius andersoni"	14	51
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	14	51
"Amblyseius arbuti"	-99.38333	26.41667
"Amblyseius curiosus"	-47.6421044	-22.7085719
"Amblyseius aricae"	-97.776428	17.809673
"Amblyseius omaloensis"	34.17	44.53
"Amblyseius krantzi"	66.03	57.21
"Amblyseius bidens"	25.018642	60.110161
"Amblyseius bidens"	21.070819	63.433155
"Amblyseius bidens"	21.070819	63.433155
"Amblyseius bidens"	21.070819	63.433155
"Amblyseius bidens"	23.3905	64.009666
"Amblyseius bidens"	12	51
"Amblyseius bidens"	12	51
"Amblyseius bidens"	12	51
"Amblyseius bidens"	12	51
"Amblyseius bidens"	12	51
"Amblyseius bidens"	10	51
"Amblyseius bidens"	11	52
"Amblyseius bidens"	11	52
"Amblyseius bidens"	12	50
"Amblyseius bidens"	12	50
"Amblyseius bidens"	11	52
"Amblyseius andersoni"	14.571389	45.970833
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	7.57	43.97
"Amblyseius andersoni"	13.414919	52.548617
"Amblyseius andersoni"	13.414919	52.548617
"Amblyseius andersoni"	0.73	39.87
"Amblyseius andersoni"	13.06667	55.65
"Amblyseius andersoni"	13.06667	55.65
"Amblyseius andersoni"	13.06667	55.65
"Amblyseius andersoni"	13.06667	55.65
"Amblyseius andersoni"	13.06667	55.65
"Amblyseius andersoni"	13.06667	55.65
"Amblyseius andersoni"	7.582515	48.04908
"Amblyseius andersoni"	7.582515	48.04908
"Amblyseius andersoni"	0.67	39.89
"Amblyseius andersoni"	11.82	45.35
"Amblyseius andersoni"	-81.92	40.78
"Amblyseius andersoni"	-81.92	40.78
"Amblyseius andersoni"	-81.92	40.78
"Amblyseius andersoni"	14.340555	46.05528
"Amblyseius andersoni"	14.473611	46.045
"Amblyseius andersoni"	14.475555	46.048332
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	14	51
"Amblyseius andersoni"	14	51
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	13	52
"Amblyseius andersoni"	14	51
"Amblyseius bryophilus"	5.642127	52.015581
"Amblyseius bryophilus"	11	52
"Amblyseius bryophilus"	13	52
"Amblyseius meridionalis"	65.57	57.02
"Amblyseius meridionalis"	14.248155	51.54874
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.77765	50.84668
"Amblyseius meridionalis"	5.641871	51.970641
"Amblyseius meridionalis"	5.641871	51.970641
"Amblyseius meridionalis"	5.641871	51.970641
"Amblyseius meridionalis"	5.641871	51.970641
"Amblyseius meridionalis"	-1.78	42.17
"Amblyseius meridionalis"	-1.78	42.17
"Amblyseius meridionalis"	13.93	55.75
"Amblyseius meridionalis"	-20.39861	63.33
"Amblyseius meridionalis"	-20.39861	63.33
"Amblyseius meridionalis"	-20.39861	63.33
"Amblyseius meridionalis"	-20.39861	63.33
"Amblyseius meridionalis"	-20.39861	63.33
"Amblyseius meridionalis"	-20.39861	63.33
"Amblyseius meridionalis"	14.91472	51.048805
"Amblyseius meridionalis"	14.91472	51.048805
"Amblyseius meridionalis"	14.91472	51.048805
"Amblyseius meridionalis"	13	52
"Amblyseius meridionalis"	13	52
"Amblyseius meridionalis"	13	52
"Amblyseius swirskii"	-24.9339	17.1369
"Amblyseius swirskii"	31.1822	30.0457
"Amblyseius swirskii"	31.1822	30.0457
"Amblyseius swirskii"	-24.9339	17.1369
"Amblyseius swirskii"	31.1822	30.0457
"Amblyseius swirskii"	-24.9339	17.1369
"Amblyseius swirskii"	31.1822	30.0457
"Amblyseius swirskii"	-24.9339	17.1369
"Amblyseius swirskii"	31.1822	30.0457
"Amblyseius swirskii"	-24.9339	17.1369
"Amblyseius swirskii"	31.1822	30.0457
"Amblyseius swirskii"	-24.9339	17.1369
"Amblyseius swirskii"	55.5386	-21.3283
"Amblyseius swirskii"	55.5386	-21.3283
"Amblyseius swirskii"	55.5386	-21.3283
"Amblyseius swirskii"	55.5386	-21.3283
"Amblyseius swirskii"	55.5386	-21.3283
"Amblyseius swirskii"	55.5386	-21.3283
"Amblyseius swirskii"	55.5386	-21.3283
"Amblyseius swirskii"	55.5386	-21.3283
"Amblyseius swirskii"	55.5386	-21.3283
"Amblyseius swirskii"	2.68363	7.47214
"Amblyseius swirskii"	2.68363	7.47214
"Amblyseius swirskii"	2.68363	7.47214
"Amblyseius swirskii"	2.68363	7.47214
"Amblyseius swirskii"	-72	54
"Amblyseius swirskii"	-72	54
"Amblyseius swirskii"	-72	54
"Amblyseius swirskii"	2.68	7.47
"Amblyseius swirskii"	2.68	7.47
"Amblyseius swirskii"	2.68	7.47
"Amblyseius swirskii"	2.68	7.47
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	55.54	-21.33
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	2.68	7.47
"Amblyseius swirskii"	2.68	7.47
"Amblyseius swirskii"	2.68	7.47
"Amblyseius swirskii"	2.68	7.47
"Amblyseius swirskii"	2.68	7.47
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	-24.93	17.14
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	31.18	30.05
"Amblyseius swirskii"	127.04	36.07
"Amblyseius swirskii"	127.04	36.07
"Amblyseius swirskii"	127.04	36.07
"Amblyseius swirskii"	127.04	36.07
"Amblyseius swirskii"	127.04	36.07
"Amblyseius swirskii"	35.15	33.02
"Amblyseius swirskii"	35.16	32.79
"Amblyseius swirskii"	55.53241	-21.13317
"Amblyseius swirskii"	55.53241	-21.13317
"Amblyseius swirskii"	55.53241	-21.13317
"Amblyseius cessador"	-82.41681	36.14511
"Amblyseius chiapensis"	-50.3401147	-20.9212599
"Amblyseius chiapensis"	-50.3401147	-20.9212599
"Amblyseius chiapensis"	-50.3401147	-20.9212599
"Amblyseius chiapensis"	-50.3401147	-20.9212599
"Amblyseius chiapensis"	-50.3401147	-20.9212599
"Amblyseius chiapensis"	-50.4343128	-20.004057
"Amblyseius chiapensis"	-49.3018085	-21.0537648
"Amblyseius chiapensis"	-49.9743136	-21.001862
"Amblyseius chiapensis"	-49.9743136	-21.001862
"Amblyseius chiapensis"	-49.9743136	-21.001862
"Amblyseius chiapensis"	-50.2937152	-20.4740597
"Amblyseius chiapensis"	-50.3401147	-20.9212599
"Amblyseius chiapensis"	-49.9743136	-21.001862
"Amblyseius chiapensis"	-49.9743136	-21.001862
"Amblyseius chiapensis"	-49.9743136	-21.001862
"Amblyseius chiapensis"	-50.2937152	-20.4740597
"Amblyseius chiapensis"	-48.6315063	-21.4446676
"Amblyseius chiapensis"	-48.6315063	-21.4446676
"Amblyseius chiapensis"	-49.3504072	-20.833763
"Amblyseius chiapensis"	-49.3504072	-20.833763
"Amblyseius chiapensis"	-49.3504072	-20.833763
"Amblyseius chiapensis"	-49.3504072	-20.833763
"Amblyseius chiapensis"	-49.3504072	-20.833763
"Amblyseius chiapensis"	-49.3504072	-20.833763
"Amblyseius chiapensis"	-61.39968	10.63945
"Amblyseius chiapensis"	-93.11451	16.75469
"Amblyseius chiapensis"	-47.6282033	-22.7087729
"Amblyseius chiapensis"	-47.4743001	-21.939371
"Amblyseius chiapensis"	-47.8229003	-21.91437
"Amblyseius chiapensis"	-47.7885022	-21.6040692
"Amblyseius circumflexis"	-59	5
"Amblyseius colaris"	-61.01929	14.65485
"Amblyseius colaris"	-61.53977	16.19759
"Amblyseius colaris"	-61.53977	16.19759
"Amblyseius colaris"	-61.01929	14.65485
"Amblyseius colaris"	-61.01929	14.65485
"Amblyseius colaris"	-61.53977	16.19759
"Amblyseius compositus"	-50.3401147	-20.9212599
"Amblyseius compositus"	-49.3018085	-21.0537648
"Amblyseius compositus"	-49.5007128	-21.4051634
"Amblyseius compositus"	-48.5376072	-21.6210674
"Amblyseius compositus"	-49.3018085	-21.0537648
"Amblyseius compositus"	-49.3018085	-21.0537648
"Amblyseius compositus"	-49.3018085	-21.0537648
"Amblyseius compositus"	-49.3018085	-21.0537648
"Amblyseius compositus"	-50.2937152	-20.4740597
"Amblyseius compositus"	-48.5376072	-21.6210674
"Amblyseius compositus"	-48.5376072	-21.6210674
"Amblyseius compositus"	-49.3504072	-20.833763
"Amblyseius compositus"	-49.3504072	-20.833763
"Amblyseius compositus"	-49.3504072	-20.833763
"Amblyseius compositus"	-49.3504072	-20.833763
"Amblyseius compositus"	-47.6282033	-22.7087729
"Amblyseius compositus"	-47.4743001	-21.939371
"Amblyseius compositus"	-47.8229003	-21.91437
"Amblyseius compositus"	-47.7885022	-21.6040692
"Amblyseius crowleyi"	-122.97	48.57
"Amblyseius divisus"	-95.04082	16.88268
"Amblyseius djenaeli"	55.53241	-21.13317
"Amblyseius djenaeli"	55.53241	-21.13317
"Amblyseius djenaeli"	55.53241	-21.13317
"Amblyseius dorsatus"	-82.14	28.08
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius eharai"	104.691	38.0733
"Amblyseius elongatus"	-87.828889	19.726111
"Amblyseius eujeniae"	93	10
"Amblyseius eujeniae"	93	10
"Amblyseius fennicus"	25.200443	60.456775
"Amblyseius fennicus"	25	61
"Amblyseius fennicus"	25.656049	62.134125
"Amblyseius fennicus"	25.656049	62.134125
"Amblyseius fennicus"	25.656049	62.134125
"Amblyseius fennicus"	24.992231	61.06357
"Amblyseius fennicus"	25.05	61.06
"Amblyseius fennicus"	24.513134	61.039426
"Amblyseius fennicus"	24.513134	61.039426
"Amblyseius fernandezi"	-61.65	16.183332
"Amblyseius fernandezi"	-61.53977	16.19759
"Amblyseius fernandezi"	-61.53977	16.19759
"Amblyseius fernandezi"	-61.53977	16.19759
"Amblyseius fijiensis"	-177.08021	-13.75548
"Amblyseius fijiensis"	-177.08021	-13.75548
"Amblyseius fijiensis"	-177.08021	-13.75548
"Amblyseius filixis"	-1.15	42.68
"Amblyseius filixis"	-1.15	42.68
"Amblyseius filixis"	-1.15	42.68
"Amblyseius filixis"	-1.15	42.68
"Amblyseius filixis"	-1.15	42.68
"Amblyseius filixis"	8.748999	49.348947
"Amblyseius filixis"	8.748999	49.348947
"Amblyseius filixis"	12	51
"Amblyseius filixis"	12	51
"Amblyseius filixis"	12	51
"Amblyseius filixis"	12	51
"Amblyseius filixis"	12	51
"Amblyseius filixis"	12	51
"Amblyseius fletcheri"	-61.53977	16.19759
"Amblyseius fletcheri"	-61.53977	16.19759
"Amblyseius fletcheri"	-61.53977	16.19759
"Amblyseius fraterculus"	11.081995	49.548944
"Amblyseius fraterculus"	11.081995	49.548944
"Amblyseius herbicolus"	40	43.52
"Amblyseius herbicolus"	-50.0871118	-20.0512589
"Amblyseius herbicolus"	145.42	-16.18
"Amblyseius herbicolus"	145.42	-16.18
"Amblyseius herbicolus"	145.38	-16.57
"Amblyseius herbicolus"	145.45	-16.08
"Amblyseius herbicolus"	145.28	-16.58
"Amblyseius herbicolus"	145.58	-17.28
"Amblyseius herbicolus"	152.95	-26.45
"Amblyseius herbicolus"	153.15	-27.92
"Amblyseius herbicolus"	153.2	-27.93
"Amblyseius herbicolus"	145.47	-17.2
"Amblyseius herbicolus"	152.6	-26.7
"Amblyseius herbicolus"	152.97	-26.63
"Amblyseius herbicolus"	145.62	-17.83
"Amblyseius herbicolus"	145.63	-17.15
"Amblyseius herbicolus"	145.63	-17.28
"Amblyseius herbicolus"	145.32	-16.62
"Amblyseius herbicolus"	145.63	-17.28
"Amblyseius herbicolus"	145.48	-17.43
"Amblyseius herbicolus"	145.62	-17.28
"Amblyseius herbicolus"	145.78	-17.62
"Amblyseius herbicolus"	145.4	-16.55
"Amblyseius herbicolus"	145.62	-17.52
"Amblyseius herbicolus"	145.62	-17.28
"Amblyseius herbicolus"	145.52	-17.68
"Amblyseius herbicolus"	145.37	-17.38
"Amblyseius herbicolus"	145.6	-17.27
"Amblyseius herbicolus"	153	-27.48
"Amblyseius herbicolus"	-28.72369	38.52747
"Amblyseius herbicolus"	-28.71795	38.52756
"Amblyseius herbicolus"	-28.66062	38.52839
"Amblyseius herbicolus"	-28.69513	38.5324
"Amblyseius herbicolus"	-28.74684	38.53614
"Amblyseius herbicolus"	-28.74111	38.53623
"Amblyseius herbicolus"	-28.81127	38.58923
"Amblyseius herbicolus"	-28.72931	38.52289
"Amblyseius herbicolus"	-28.70638	38.52322
"Amblyseius herbicolus"	-28.70065	38.52331
"Amblyseius herbicolus"	-28.68345	38.52355
"Amblyseius herbicolus"	-28.67771	38.52364
"Amblyseius herbicolus"	-28.70075	38.52781
"Amblyseius herbicolus"	-28.68355	38.52806
"Amblyseius herbicolus"	-28.67208	38.52822
"Amblyseius herbicolus"	-28.66635	38.5283
"Amblyseius herbicolus"	-28.7238	38.53198
"Amblyseius herbicolus"	-28.68939	38.53248
"Amblyseius herbicolus"	-28.67792	38.53264
"Amblyseius herbicolus"	-28.66645	38.53281
"Amblyseius herbicolus"	-28.66072	38.53289
"Amblyseius herbicolus"	-28.65499	38.53297
"Amblyseius herbicolus"	-28.73537	38.53631
"Amblyseius herbicolus"	-28.69523	38.5369
"Amblyseius herbicolus"	-28.6895	38.53698
"Amblyseius herbicolus"	-28.68376	38.53707
"Amblyseius herbicolus"	-28.67229	38.53723
"Amblyseius herbicolus"	-28.70107	38.54132
"Amblyseius herbicolus"	-28.69534	38.5414
"Amblyseius herbicolus"	-28.68387	38.54157
"Amblyseius herbicolus"	-28.74706	38.54515
"Amblyseius herbicolus"	-28.69544	38.54591
"Amblyseius herbicolus"	-28.68397	38.54607
"Amblyseius herbicolus"	-28.60941	38.54712
"Amblyseius herbicolus"	-28.60368	38.5472
"Amblyseius herbicolus"	-28.69555	38.55041
"Amblyseius herbicolus"	-28.62672	38.55139
"Amblyseius herbicolus"	-28.62098	38.55147
"Amblyseius herbicolus"	-28.62109	38.55597
"Amblyseius herbicolus"	-28.6384	38.56024
"Amblyseius herbicolus"	-28.62119	38.56048
"Amblyseius herbicolus"	-28.64424	38.56466
"Amblyseius herbicolus"	-28.62129	38.56498
"Amblyseius herbicolus"	-28.60981	38.56514
"Amblyseius herbicolus"	-28.76481	38.56741
"Amblyseius herbicolus"	-28.76492	38.57191
"Amblyseius herbicolus"	-28.05673	38.41824
"Amblyseius herbicolus"	-28.05114	38.4273
"Amblyseius herbicolus"	-28.08563	38.436
"Amblyseius herbicolus"	-28.07991	38.43605
"Amblyseius herbicolus"	-28.06272	38.43621
"Amblyseius herbicolus"	-28.06279	38.44072
"Amblyseius herbicolus"	-28.16611	38.45325
"Amblyseius herbicolus"	-28.16039	38.45331
"Amblyseius herbicolus"	-28.14893	38.45342
"Amblyseius herbicolus"	-28.18338	38.45758
"Amblyseius herbicolus"	-25.4934	37.73742
"Amblyseius herbicolus"	-25.48772	37.73735
"Amblyseius herbicolus"	-25.31683	37.76657
"Amblyseius herbicolus"	-25.30549	37.76641
"Amblyseius herbicolus"	-25.30528	37.77542
"Amblyseius herbicolus"	-25.30518	37.77992
"Amblyseius herbicolus"	-25.59432	37.80175
"Amblyseius herbicolus"	-25.58855	37.80619
"Amblyseius herbicolus"	-25.59414	37.81076
"Amblyseius herbicolus"	-25.57702	37.81506
"Amblyseius herbicolus"	-25.56566	37.81493
"Amblyseius herbicolus"	-25.83224	37.8404
"Amblyseius herbicolus"	-25.84346	37.84953
"Amblyseius herbicolus"	-25.79786	37.85808
"Amblyseius herbicolus"	-28.62591	38.51536
"Amblyseius herbicolus"	-28.63164	38.51528
"Amblyseius herbicolus"	-28.17192	38.4577
"Amblyseius herbicolus"	-28.60971	38.56064
"Amblyseius herbicolus"	-28.71785	38.52305
"Amblyseius herbicolus"	-28.69491	38.52339
"Amblyseius herbicolus"	-28.66051	38.52388
"Amblyseius herbicolus"	-28.73516	38.5273
"Amblyseius herbicolus"	-28.72942	38.52739
"Amblyseius herbicolus"	-28.71222	38.52764
"Amblyseius herbicolus"	-28.68929	38.52798
"Amblyseius herbicolus"	-28.67782	38.52814
"Amblyseius herbicolus"	-28.741	38.53172
"Amblyseius herbicolus"	-28.71233	38.53215
"Amblyseius herbicolus"	-28.70659	38.53223
"Amblyseius herbicolus"	-28.68366	38.53256
"Amblyseius herbicolus"	-28.67219	38.53273
"Amblyseius herbicolus"	-28.66082	38.53739
"Amblyseius herbicolus"	-28.74122	38.54073
"Amblyseius herbicolus"	-28.67813	38.54165
"Amblyseius herbicolus"	-28.6724	38.54173
"Amblyseius herbicolus"	-28.66666	38.54182
"Amblyseius herbicolus"	-28.68971	38.54599
"Amblyseius herbicolus"	-28.67824	38.54616
"Amblyseius herbicolus"	-28.74717	38.54965
"Amblyseius herbicolus"	-28.67834	38.55066
"Amblyseius herbicolus"	-28.60951	38.55163
"Amblyseius herbicolus"	-28.75301	38.55407
"Amblyseius herbicolus"	-28.62682	38.55589
"Amblyseius herbicolus"	-28.62692	38.5604
"Amblyseius herbicolus"	-28.63286	38.56933
"Amblyseius herbicolus"	-28.62713	38.56941
"Amblyseius herbicolus"	-28.05686	38.42725
"Amblyseius herbicolus"	-28.09136	38.43595
"Amblyseius herbicolus"	-28.09716	38.4404
"Amblyseius herbicolus"	-28.10296	38.44485
"Amblyseius herbicolus"	-28.17177	38.44869
"Amblyseius herbicolus"	-28.16604	38.44875
"Amblyseius herbicolus"	-28.1374	38.44903
"Amblyseius herbicolus"	-28.17757	38.45314
"Amblyseius herbicolus"	-28.17184	38.45319
"Amblyseius herbicolus"	-25.49385	37.71489
"Amblyseius herbicolus"	-25.48809	37.71932
"Amblyseius herbicolus"	-25.48242	37.71925
"Amblyseius herbicolus"	-25.49367	37.7239
"Amblyseius herbicolus"	-25.488	37.72383
"Amblyseius herbicolus"	-25.49349	37.73291
"Amblyseius herbicolus"	-25.32241	37.77116
"Amblyseius herbicolus"	-25.31096	37.7755
"Amblyseius herbicolus"	-25.3222	37.78017
"Amblyseius herbicolus"	-25.31085	37.78
"Amblyseius herbicolus"	-25.58872	37.79718
"Amblyseius herbicolus"	-25.58305	37.79711
"Amblyseius herbicolus"	-25.59423	37.80626
"Amblyseius herbicolus"	-25.58287	37.80612
"Amblyseius herbicolus"	-25.57143	37.81049
